Cycle,UnemploymentRate
1946,30.8271
1947,30.8271
1948,30.8271
1949,30.8271
1950,30.8271
1951,30.8271
1952,30.8271
1953,30.8271
1954,30.8271
1955,30.8271
1956,30.8271
1957,30.8271
1958,31.3433
1959,31.3433
1960,31.3433
1961,31.3433
1962,31.3433
1963,31.3433
1964,31.3433
1965,31.3433
1966,31.3433
1967,31.3433
1968,31.3433
1969,31.3433
1970,31.3433
1971,31.3433
1972,31.3433
1973,31.3433
1974,31.3433
1975,31.3433
1976,31.3433
1977,31.3433
1978,31.3433
1979,31.3433
1980,31.3433
1981,31.3433
1982,31.3433
1983,31.3433
1984,31.3433
1985,31.3433
1986,31.3433
1987,31.3433
1988,31.3433
1989,31.3433
1990,31.3433
1991,31.3433
1992,31.3433
1993,31.3433
1994,31.3433
1995,31.3433
1996,31.3433
1997,31.3433
1998,31.3433
1999,31.3433
2000,31.3433
2001,31.3433
2002,31.3433
2003,31.3433
2004,31.3433
2005,31.3433
2006,31.3433
2007,31.3433
2008,31.3433
2009,31.3433
2010,31.3433
2011,31.3433
2012,31.3433
2013,31.3433
2014,31.3433
2015,31.3433
2016,31.3433
2017,31.3433
2018,31.3433
2019,31.3433
2020,31.3433
2021,31.3433
2022,31.3433
2023,31.3433
2024,31.3433
2025,31.3433
2026,31.3433
2027,31.3433
2028,31.3433
2029,31.8519
2030,31.8519
2031,31.8519
2032,31.8519
2033,31.8519
2034,31.8519
2035,31.8519
2036,31.8519
2037,31.8519
2038,31.8519
2039,31.8519
2040,31.8519
2041,31.8519
2042,31.8519
2043,31.8519
2044,31.8519
2045,31.8519
2046,31.8519
2047,31.8519
2048,31.8519
2049,31.8519
2050,31.8519
2051,31.8519
2052,31.8519
2053,31.8519
2054,31.8519
2055,31.8519
2056,31.8519
2057,31.8519
2058,31.8519
2059,31.8519
2060,31.8519
2061,31.8519
2062,31.8519
2063,31.8519
2064,31.8519
2065,31.8519
2066,31.8519
2067,31.8519
2068,31.8519
2069,31.8519
2070,31.8519
2071,31.8519
2072,31.8519
2073,31.8519
2074,31.8519
2075,31.8519
2076,31.8519
2077,31.8519
2078,31.8519
2079,31.8519
2080,31.8519
2081,31.8519
2082,31.8519
2083,31.8519
2084,31.8519
2085,31.8519
2086,31.8519
2087,31.8519
2088,31.8519
2089,31.8519
2090,31.8519
2091,31.8519
2092,31.8519
2093,31.8519
2094,32.3529
2095,32.3529
2096,32.3529
2097,32.3529
2098,32.3529
2099,32.3529
2100,32.3529
2101,32.3529
2102,32.3529
2103,32.3529
2104,32.3529
2105,32.3529
2106,32.3529
2107,32.3529
2108,32.3529
2109,32.3529
2110,32.3529
2111,32.3529
2112,32.3529
2113,32.3529
2114,32.3529
2115,32.3529
2116,32.3529
2117,32.3529
2118,32.3529
2119,32.8467
2120,32.8467
2121,32.8467
2122,32.8467
2123,32.8467
2124,32.8467
2125,32.8467
2126,32.8467
2127,32.8467
2128,32.8467
2129,32.8467
2130,32.8467
2131,32.8467
2132,32.8467
2133,32.8467
2134,32.8467
2135,32.8467
2136,32.8467
2137,32.8467
2138,32.8467
2139,32.8467
2140,32.8467
2141,32.8467
2142,32.8467
2143,32.8467
2144,32.8467
2145,32.8467
2146,32.8467
2147,32.8467
2148,32.8467
2149,32.8467
2150,32.8467
2151,32.8467
2152,32.8467
2153,32.8467
2154,32.8467
2155,32.8467
2156,32.8467
2157,32.8467
2158,32.8467
2159,32.8467
2160,32.8467
2161,32.8467
2162,32.8467
2163,32.8467
2164,32.8467
2165,32.8467
2166,32.8467
2167,32.8467
2168,32.8467
2169,32.8467
2170,32.8467
2171,32.8467
2172,32.8467
2173,32.8467
2174,32.8467
2175,32.8467
2176,32.8467
2177,32.8467
2178,32.8467
2179,33.3333
2180,33.3333
2181,33.3333
2182,33.3333
2183,33.3333
2184,33.3333
2185,33.3333
2186,33.3333
2187,33.3333
2188,33.3333
2189,33.3333
2190,33.3333
2191,33.3333
2192,33.3333
2193,33.3333
2194,33.3333
2195,33.3333
2196,33.3333
2197,33.3333
2198,33.3333
2199,33.3333
2200,33.3333
2201,33.3333
2202,33.3333
2203,33.3333
2204,33.3333
2205,33.3333
2206,33.3333
2207,33.8129
2208,33.8129
2209,34.2857
2210,34.2857
2211,34.2857
2212,34.2857
2213,34.2857
2214,34.2857
2215,34.2857
2216,34.2857
2217,34.2857
2218,34.2857
2219,34.2857
2220,34.2857
2221,34.2857
2222,34.2857
2223,34.2857
2224,34.2857
2225,34.2857
2226,34.2857
2227,34.2857
2228,34.2857
2229,34.2857
2230,34.2857
2231,34.2857
2232,34.2857
2233,34.2857
2234,34.2857
2235,34.2857
2236,34.2857
2237,34.2857
2238,34.2857
2239,34.2857
2240,34.2857
2241,34.2857
2242,34.2857
2243,34.2857
2244,34.2857
2245,34.2857
2246,34.2857
2247,34.2857
2248,34.2857
2249,34.2857
2250,34.2857
2251,34.2857
2252,34.2857
2253,34.2857
2254,34.2857
2255,34.2857
2256,34.2857
2257,34.2857
2258,34.2857
2259,34.2857
2260,34.2857
2261,34.2857
2262,34.2857
2263,34.2857
2264,34.2857
2265,34.2857
2266,34.2857
2267,34.2857
2268,34.2857
2269,34.2857
2270,34.2857
2271,34.2857
2272,34.2857
2273,34.2857
2274,34.2857
2275,34.2857
2276,34.7518
2277,34.7518
2278,35.2113
2279,35.2113
2280,35.2113
2281,35.2113
2282,35.2113
2283,35.2113
2284,35.2113
2285,35.2113
2286,35.2113
2287,35.2113
2288,35.2113
2289,35.2113
2290,35.2113
2291,35.2113
2292,35.2113
2293,35.2113
2294,35.2113
2295,35.2113
2296,35.2113
2297,35.2113
2298,35.2113
2299,35.2113
2300,35.2113
2301,35.2113
2302,35.2113
2303,35.2113
2304,35.2113
2305,35.2113
2306,35.2113
2307,35.2113
2308,35.2113
2309,35.2113
2310,35.2113
2311,35.2113
2312,35.2113
2313,35.2113
2314,35.2113
2315,35.2113
2316,35.2113
2317,35.2113
2318,35.2113
2319,35.2113
2320,35.2113
2321,35.2113
2322,35.2113
2323,35.2113
2324,35.2113
2325,35.2113
2326,35.2113
2327,35.2113
2328,35.2113
2329,35.2113
2330,35.2113
2331,35.2113
2332,35.2113
2333,35.2113
2334,35.2113
2335,35.2113
2336,35.2113
2337,35.2113
2338,35.2113
2339,35.2113
2340,35.2113
2341,35.2113
2342,35.2113
2343,35.2113
2344,35.2113
2345,35.2113
2346,35.2113
2347,35.2113
2348,35.2113
2349,35.2113
2350,35.2113
2351,35.2113
2352,35.2113
2353,35.2113
2354,35.2113
2355,35.2113
2356,35.2113
2357,35.2113
2358,35.2113
2359,35.2113
2360,35.2113
2361,35.2113
2362,35.2113
2363,35.2113
2364,35.2113
2365,35.2113
2366,35.2113
2367,35.2113
2368,35.2113
2369,35.6643
2370,35.6643
2371,35.6643
2372,35.6643
2373,35.6643
2374,35.6643
2375,35.6643
2376,35.6643
2377,35.6643
2378,35.6643
2379,35.6643
2380,35.6643
2381,35.6643
2382,35.6643
2383,35.6643
2384,35.6643
2385,35.6643
2386,35.6643
2387,35.6643
2388,35.6643
2389,35.6643
2390,35.6643
2391,35.6643
2392,35.6643
2393,35.6643
2394,35.6643
2395,35.6643
2396,35.6643
2397,35.6643
2398,35.6643
2399,35.6643
2400,35.6643
2401,35.6643
2402,35.6643
2403,35.6643
2404,36.1111
2405,36.1111
2406,36.1111
2407,36.1111
2408,36.1111
2409,36.1111
2410,36.1111
2411,36.1111
2412,36.1111
2413,36.1111
2414,36.1111
2415,36.1111
2416,36.1111
2417,36.1111
2418,36.1111
2419,36.1111
2420,36.1111
2421,36.1111
2422,36.1111
2423,36.1111
2424,36.1111
2425,36.1111
2426,36.1111
2427,36.1111
2428,36.1111
2429,36.1111
2430,36.1111
2431,36.1111
2432,36.1111
2433,36.1111
2434,36.1111
2435,36.1111
2436,36.1111
2437,36.1111
2438,36.1111
2439,36.1111
2440,36.1111
2441,36.1111
2442,36.1111
2443,36.1111
2444,36.1111
2445,36.1111
2446,36.1111
2447,36.1111
2448,36.1111
2449,36.1111
2450,36.1111
2451,36.1111
2452,36.1111
2453,36.1111
2454,36.1111
2455,36.1111
2456,36.1111
2457,36.1111
2458,36.1111
2459,36.1111
2460,36.1111
2461,36.1111
2462,36.1111
2463,36.1111
2464,36.1111
2465,36.1111
2466,36.1111
2467,36.1111
2468,36.1111
2469,36.1111
2470,36.1111
2471,36.1111
2472,36.1111
2473,36.1111
2474,36.1111
2475,36.1111
2476,36.1111
2477,36.1111
2478,36.1111
2479,36.1111
2480,36.1111
2481,36.1111
2482,36.1111
2483,36.1111
2484,36.1111
2485,36.1111
2486,36.1111
2487,36.1111
2488,36.1111
2489,36.1111
2490,36.1111
2491,36.1111
2492,36.1111
2493,36.1111
2494,36.1111
2495,36.1111
2496,36.1111
2497,36.1111
2498,36.1111
2499,36.1111
2500,36.1111
2501,36.1111
2502,36.1111
2503,36.1111
2504,36.1111
2505,36.1111
2506,36.1111
2507,36.1111
2508,36.1111
2509,36.1111
2510,36.1111
2511,36.1111
2512,36.1111
2513,36.1111
2514,36.1111
2515,36.1111
2516,36.1111
2517,36.1111
2518,36.1111
2519,36.1111
2520,36.1111
2521,36.1111
2522,36.1111
2523,36.1111
2524,36.1111
2525,36.1111
2526,36.1111
2527,36.1111
2528,36.1111
2529,36.1111
2530,36.1111
2531,36.1111
2532,36.1111
2533,36.1111
2534,36.1111
2535,36.1111
2536,36.1111
2537,36.1111
2538,36.1111
2539,36.1111
2540,36.1111
2541,36.1111
2542,36.1111
2543,36.1111
2544,36.1111
2545,36.1111
2546,36.1111
2547,36.1111
2548,36.1111
2549,36.1111
2550,36.1111
2551,36.1111
2552,36.1111
2553,36.1111
2554,36.5517
2555,36.5517
2556,36.5517
2557,36.5517
2558,36.5517
2559,36.5517
2560,36.5517
2561,36.5517
2562,36.5517
2563,36.5517
2564,36.5517
2565,36.5517
2566,36.5517
2567,36.5517
2568,36.5517
2569,36.5517
2570,36.5517
2571,36.5517
2572,36.5517
2573,36.5517
2574,36.5517
2575,36.5517
2576,36.5517
2577,36.5517
2578,36.5517
2579,36.5517
2580,36.5517
2581,36.5517
2582,36.5517
2583,36.5517
2584,36.5517
2585,36.5517
2586,36.5517
2587,36.5517
2588,36.5517
2589,36.5517
2590,36.5517
2591,36.5517
2592,36.5517
2593,36.5517
2594,36.5517
2595,36.9863
2596,36.9863
2597,36.9863
2598,36.9863
2599,36.9863
2600,36.9863
2601,36.9863
2602,36.9863
2603,36.9863
2604,36.9863
2605,36.9863
2606,36.9863
2607,36.9863
2608,36.9863
2609,36.9863
2610,36.9863
2611,36.9863
2612,36.9863
2613,36.9863
2614,36.9863
2615,36.9863
2616,36.9863
2617,36.9863
2618,36.9863
2619,36.9863
2620,36.9863
2621,36.9863
2622,36.9863
2623,36.9863
2624,36.9863
2625,36.9863
2626,36.9863
2627,36.9863
2628,36.9863
2629,36.9863
2630,36.9863
2631,36.9863
2632,36.9863
2633,36.9863
2634,36.9863
2635,36.9863
2636,36.9863
2637,36.9863
2638,36.9863
2639,36.9863
2640,36.9863
2641,36.9863
2642,36.9863
2643,36.9863
2644,36.9863
2645,36.9863
2646,36.9863
2647,36.9863
2648,36.9863
2649,36.9863
2650,36.9863
2651,36.9863
2652,36.9863
2653,36.9863
2654,36.9863
2655,36.9863
2656,36.9863
2657,36.9863
2658,36.9863
2659,37.415
2660,37.415
2661,37.415
2662,37.415
2663,37.415
2664,37.415
2665,37.415
2666,37.415
2667,37.415
2668,37.415
2669,37.415
2670,37.415
2671,37.415
2672,37.415
2673,37.415
2674,37.415
2675,37.415
2676,37.415
2677,37.415
2678,37.415
2679,37.415
2680,37.415
2681,37.415
2682,37.415
2683,37.415
2684,37.415
2685,37.415
2686,37.415
2687,37.415
2688,37.415
2689,37.415
2690,37.415
2691,37.415
2692,37.415
2693,37.415
2694,37.415
2695,37.415
2696,37.415
2697,37.415
2698,37.415
2699,37.415
2700,37.415
2701,37.415
2702,37.415
2703,37.415
2704,37.415
2705,37.415
2706,37.415
2707,37.415
2708,37.415
2709,37.415
2710,37.415
2711,37.415
2712,37.415
2713,37.415
2714,37.415
2715,37.415
2716,37.415
2717,37.415
2718,37.415
2719,37.415
2720,37.415
2721,37.415
2722,37.415
2723,37.415
2724,37.415
2725,37.415
2726,37.8378
2727,37.8378
2728,37.8378
2729,37.8378
2730,37.8378
2731,37.8378
2732,37.8378
2733,37.8378
2734,38.255
2735,38.255
2736,38.255
2737,38.255
2738,38.255
2739,38.255
2740,38.255
2741,38.255
2742,38.6667
2743,38.6667
2744,38.6667
2745,38.6667
2746,38.6667
2747,38.6667
2748,38.6667
2749,38.6667
2750,38.6667
2751,38.6667
2752,38.6667
2753,38.6667
2754,38.6667
2755,38.6667
2756,38.6667
2757,39.0728
2758,39.0728
2759,39.0728
2760,39.4737
2761,39.4737
2762,39.4737
2763,39.4737
2764,39.4737
2765,39.4737
2766,39.4737
2767,39.4737
2768,39.4737
2769,39.4737
2770,39.4737
2771,39.4737
2772,39.4737
2773,39.4737
2774,39.4737
2775,39.4737
2776,39.4737
2777,39.4737
2778,39.4737
2779,39.4737
2780,39.4737
2781,39.4737
2782,39.4737
2783,39.4737
2784,39.4737
2785,39.4737
2786,39.4737
2787,39.4737
2788,39.4737
2789,39.4737
2790,39.4737
2791,39.4737
2792,39.4737
2793,39.4737
2794,39.4737
2795,39.4737
2796,39.4737
2797,39.8693
2798,39.8693
2799,39.8693
2800,39.8693
2801,39.8693
2802,39.8693
2803,39.8693
2804,39.8693
2805,39.8693
2806,39.8693
2807,39.8693
2808,39.8693
2809,39.8693
2810,39.8693
2811,39.8693
2812,39.8693
2813,39.8693
2814,39.8693
2815,39.8693
2816,39.8693
2817,39.8693
2818,39.8693
2819,39.8693
2820,39.8693
2821,39.8693
2822,39.8693
2823,39.8693
2824,39.8693
2825,39.8693
2826,39.8693
2827,39.8693
2828,39.8693
2829,39.8693
2830,39.8693
2831,39.8693
2832,39.8693
2833,39.8693
2834,39.8693
2835,39.8693
2836,39.8693
2837,39.8693
2838,39.8693
2839,39.8693
2840,39.8693
2841,39.8693
2842,39.8693
2843,39.8693
2844,39.8693
2845,39.8693
2846,39.8693
2847,39.8693
2848,39.8693
2849,39.8693
2850,39.8693
2851,39.8693
2852,39.8693
2853,39.8693
2854,39.8693
2855,40.2597
2856,40.2597
2857,40.2597
2858,40.2597
2859,40.2597
2860,40.2597
2861,40.2597
2862,40.2597
2863,40.2597
2864,40.2597
2865,40.2597
2866,40.2597
2867,40.2597
2868,40.2597
2869,40.2597
2870,40.2597
2871,40.2597
2872,40.2597
2873,40.2597
2874,40.2597
2875,40.2597
2876,40.2597
2877,40.2597
2878,40.2597
2879,40.2597
2880,40.2597
2881,40.2597
2882,40.2597
2883,40.2597
2884,40.2597
2885,40.2597
2886,40.2597
2887,40.2597
2888,40.2597
2889,40.2597
2890,40.2597
2891,40.2597
2892,40.2597
2893,40.2597
2894,40.2597
2895,40.2597
2896,40.2597
2897,40.2597
2898,40.2597
2899,40.2597
2900,40.2597
2901,40.2597
2902,40.2597
2903,40.2597
2904,40.2597
2905,40.2597
2906,40.2597
2907,40.2597
2908,40.2597
2909,40.2597
2910,40.6452
2911,40.6452
2912,40.6452
2913,40.6452
2914,40.6452
2915,40.6452
2916,40.6452
2917,40.6452
2918,40.6452
2919,40.6452
2920,40.6452
2921,40.6452
2922,40.6452
2923,40.6452
2924,40.6452
2925,40.6452
2926,40.6452
2927,40.6452
2928,40.6452
2929,40.6452
2930,40.6452
2931,40.6452
2932,40.6452
2933,40.6452
2934,40.6452
2935,40.6452
2936,40.6452
2937,40.6452
2938,40.6452
2939,40.6452
2940,41.0256
2941,41.0256
2942,41.0256
2943,41.0256
2944,41.0256
2945,41.0256
2946,41.0256
2947,41.0256
2948,41.0256
2949,41.0256
2950,41.0256
2951,41.0256
2952,41.0256
2953,41.0256
2954,41.0256
2955,41.0256
2956,41.0256
2957,41.0256
2958,41.0256
2959,41.0256
2960,41.0256
2961,41.0256
2962,41.0256
2963,41.0256
2964,41.0256
2965,41.0256
2966,41.0256
2967,41.0256
2968,41.0256
2969,41.0256
2970,41.0256
2971,41.0256
2972,41.0256
2973,41.0256
2974,41.0256
2975,41.0256
2976,41.0256
2977,41.0256
2978,41.0256
2979,41.0256
2980,41.0256
2981,41.0256
2982,41.0256
2983,41.4013
2984,41.4013
2985,41.4013
2986,41.4013
2987,41.4013
2988,41.4013
2989,41.4013
2990,41.4013
2991,41.4013
2992,41.4013
2993,41.4013
2994,41.4013
2995,41.4013
2996,41.4013
2997,41.4013
2998,41.4013
2999,41.4013
3000,41.4013
3001,41.4013
3002,41.4013
3003,41.4013
3004,41.4013
3005,41.4013
3006,41.4013
3007,41.4013
3008,41.7722
3009,41.7722
3010,41.7722
3011,41.7722
3012,41.7722
3013,41.7722
3014,41.7722
3015,41.7722
3016,41.7722
3017,41.7722
3018,41.7722
3019,41.7722
3020,42.1384
3021,42.1384
3022,42.1384
3023,42.1384
3024,42.1384
3025,42.1384
3026,42.1384
3027,42.1384
3028,42.1384
3029,42.1384
3030,42.1384
3031,42.1384
3032,42.1384
3033,42.1384
3034,42.1384
3035,42.1384
3036,42.1384
3037,42.1384
3038,42.1384
3039,42.1384
3040,42.1384
3041,42.1384
3042,42.1384
3043,42.1384
3044,42.1384
3045,42.1384
3046,42.1384
3047,42.1384
3048,42.1384
3049,42.1384
3050,42.1384
3051,42.1384
3052,42.1384
3053,42.1384
3054,42.1384
3055,42.1384
3056,42.1384
3057,42.1384
3058,42.1384
3059,42.1384
3060,42.1384
3061,42.1384
3062,42.1384
3063,42.1384
3064,42.1384
3065,42.1384
3066,42.1384
3067,42.1384
3068,42.1384
3069,42.1384
3070,42.5
3071,42.5
3072,42.5
3073,42.5
3074,42.5
3075,42.5
3076,42.5
3077,42.5
3078,42.5
3079,42.5
3080,42.5
3081,42.5
3082,42.5
3083,42.5
3084,42.5
3085,42.5
3086,42.5
3087,42.5
3088,42.5
3089,42.5
3090,42.5
3091,42.5
3092,42.5
3093,42.5
3094,42.5
3095,42.5
3096,42.5
3097,42.5
3098,42.5
3099,42.5
3100,42.5
3101,42.5
3102,42.5
3103,42.5
3104,42.5
3105,42.5
3106,42.5
3107,42.5
3108,42.5
3109,42.5
3110,42.5
3111,42.5
3112,42.5
3113,42.5
3114,42.5
3115,42.5
3116,42.5
3117,42.5
3118,42.5
3119,42.5
3120,42.5
3121,42.5
3122,42.5
3123,42.5
3124,42.5
3125,42.5
3126,42.5
3127,42.5
3128,42.5
3129,42.5
3130,42.5
3131,42.5
3132,42.5
3133,42.5
3134,42.5
3135,42.5
3136,42.5
3137,42.5
3138,42.5
3139,42.5
3140,42.5
3141,42.5
3142,42.5
3143,42.5
3144,42.5
3145,42.5
3146,42.5
3147,42.5
3148,42.5
3149,42.5
3150,42.5
3151,42.5
3152,42.5
3153,42.5
3154,42.5
3155,42.5
3156,42.5
3157,42.5
3158,42.5
3159,42.8571
3160,42.8571
3161,42.8571
3162,42.8571
3163,42.8571
3164,42.8571
3165,42.8571
3166,42.8571
3167,42.8571
3168,42.8571
3169,42.8571
3170,42.8571
3171,42.8571
3172,42.8571
3173,42.8571
3174,42.8571
3175,42.8571
3176,42.8571
3177,42.8571
3178,42.8571
3179,42.8571
3180,42.8571
3181,42.8571
3182,42.8571
3183,42.8571
3184,42.8571
3185,42.8571
3186,42.8571
3187,42.8571
3188,42.8571
3189,42.8571
3190,42.8571
3191,42.8571
3192,42.8571
3193,42.8571
3194,42.8571
3195,42.8571
3196,42.8571
3197,43.2099
3198,43.2099
3199,43.2099
3200,43.2099
3201,43.2099
3202,43.2099
3203,43.2099
3204,43.2099
3205,43.2099
3206,43.2099
3207,43.2099
3208,43.2099
3209,43.2099
3210,43.2099
3211,43.2099
3212,43.2099
3213,43.2099
3214,43.2099
3215,43.2099
3216,43.2099
3217,43.2099
3218,43.2099
3219,43.2099
3220,43.2099
3221,43.2099
3222,43.2099
3223,43.2099
3224,43.2099
3225,43.2099
3226,43.2099
3227,43.2099
3228,43.2099
3229,43.2099
3230,43.2099
3231,43.2099
3232,43.2099
3233,43.2099
3234,43.2099
3235,43.2099
3236,43.2099
3237,43.2099
3238,43.2099
3239,43.2099
3240,43.2099
3241,43.2099
3242,43.2099
3243,43.2099
3244,43.2099
3245,43.2099
3246,43.2099
3247,43.2099
3248,43.2099
3249,43.2099
3250,43.2099
3251,43.2099
3252,43.2099
3253,43.2099
3254,43.2099
3255,43.2099
3256,43.2099
3257,43.2099
3258,43.2099
3259,43.2099
3260,43.2099
3261,43.2099
3262,43.2099
3263,43.2099
3264,43.2099
3265,43.2099
3266,43.2099
3267,43.2099
3268,43.2099
3269,43.2099
3270,43.2099
3271,43.2099
3272,43.2099
3273,43.2099
3274,43.2099
3275,43.2099
3276,43.2099
3277,43.2099
3278,43.2099
3279,43.2099
3280,43.2099
3281,43.2099
3282,43.2099
3283,43.2099
3284,43.2099
3285,43.2099
3286,43.5583
3287,43.5583
3288,43.5583
3289,43.5583
3290,43.5583
3291,43.5583
3292,43.5583
3293,43.5583
3294,43.5583
3295,43.5583
3296,43.9024
3297,43.9024
3298,43.9024
3299,43.9024
3300,43.9024
3301,43.9024
3302,43.9024
3303,43.9024
3304,43.9024
3305,43.9024
3306,43.9024
3307,43.9024
3308,43.9024
3309,43.9024
3310,43.9024
3311,43.9024
3312,43.9024
3313,43.9024
3314,43.9024
3315,43.9024
3316,43.9024
3317,43.9024
3318,43.9024
3319,43.9024
3320,43.9024
3321,43.9024
3322,43.9024
3323,43.9024
3324,43.9024
3325,43.9024
3326,43.9024
3327,43.9024
3328,43.9024
3329,43.9024
3330,43.9024
3331,43.9024
3332,44.2424
3333,44.2424
3334,44.2424
3335,44.2424
3336,44.2424
3337,44.2424
3338,44.2424
3339,44.2424
3340,44.2424
3341,44.2424
3342,44.2424
3343,44.2424
3344,44.2424
3345,44.2424
3346,44.2424
3347,44.2424
3348,44.2424
3349,44.2424
3350,44.2424
3351,44.2424
3352,44.2424
3353,44.2424
3354,44.2424
3355,44.2424
3356,44.2424
3357,44.2424
3358,44.2424
3359,44.2424
3360,44.2424
3361,44.2424
3362,44.2424
3363,44.2424
3364,44.2424
3365,44.2424
3366,44.2424
3367,44.2424
3368,44.2424
3369,44.2424
3370,44.2424
3371,44.2424
3372,44.2424
3373,44.2424
3374,44.2424
3375,44.2424
3376,44.2424
3377,44.2424
3378,44.2424
3379,44.2424
3380,44.2424
3381,44.2424
3382,44.2424
3383,44.2424
3384,44.2424
3385,44.2424
3386,44.2424
3387,44.2424
3388,44.2424
3389,44.2424
3390,44.2424
3391,44.2424
3392,44.2424
3393,44.2424
3394,44.2424
3395,44.2424
3396,44.2424
3397,44.2424
3398,44.2424
3399,44.2424
3400,44.2424
3401,44.2424
3402,44.2424
3403,44.2424
3404,44.2424
3405,44.2424
3406,44.2424
3407,44.2424
3408,44.2424
3409,44.2424
3410,44.2424
3411,44.2424
3412,44.2424
3413,44.2424
3414,44.2424
3415,44.2424
3416,44.2424
3417,44.2424
3418,44.2424
3419,44.2424
3420,44.2424
3421,44.2424
3422,44.2424
3423,44.2424
3424,44.2424
3425,44.2424
3426,44.2424
3427,44.2424
3428,44.2424
3429,44.2424
3430,44.2424
3431,44.2424
3432,44.2424
3433,44.2424
3434,44.2424
3435,44.2424
3436,44.2424
3437,44.2424
3438,44.2424
3439,44.2424
3440,44.2424
3441,44.2424
3442,44.2424
3443,44.2424
3444,44.2424
3445,44.2424
3446,44.2424
3447,44.2424
3448,44.2424
3449,44.2424
3450,44.2424
3451,44.2424
3452,44.2424
3453,44.2424
3454,44.2424
3455,44.2424
3456,44.2424
3457,44.2424
3458,44.2424
3459,44.2424
3460,44.2424
3461,44.2424
3462,44.2424
3463,44.5783
3464,44.5783
3465,44.5783
3466,44.5783
3467,44.5783
3468,44.5783
3469,44.5783
3470,44.5783
3471,44.5783
3472,44.5783
3473,44.5783
3474,44.5783
3475,44.5783
3476,44.5783
3477,44.5783
3478,44.5783
3479,44.9102
3480,44.9102
3481,44.9102
3482,44.9102
3483,44.9102
3484,44.9102
3485,44.9102
3486,44.9102
3487,44.9102
3488,44.9102
3489,44.9102
3490,44.9102
3491,44.9102
3492,44.9102
3493,44.9102
3494,44.9102
3495,44.9102
3496,44.9102
3497,44.9102
3498,44.9102
3499,44.9102
3500,44.9102
3501,44.9102
3502,44.9102
3503,44.9102
3504,44.9102
3505,44.9102
3506,44.9102
3507,44.9102
3508,44.9102
3509,44.9102
3510,44.9102
3511,44.9102
3512,44.9102
3513,44.9102
3514,44.9102
3515,44.9102
3516,44.9102
3517,44.9102
3518,44.9102
3519,44.9102
3520,44.9102
3521,44.9102
3522,44.9102
3523,44.9102
3524,44.9102
3525,44.9102
3526,45.2381
3527,45.2381
3528,45.2381
3529,45.2381
3530,45.2381
3531,45.2381
3532,45.5621
3533,45.5621
3534,45.5621
3535,45.5621
3536,45.5621
3537,45.5621
3538,45.5621
3539,45.5621
3540,45.5621
3541,45.5621
3542,45.5621
3543,45.5621
3544,45.5621
3545,45.5621
3546,45.5621
3547,45.5621
3548,45.5621
3549,45.5621
3550,45.5621
3551,45.5621
3552,45.5621
3553,45.5621
3554,45.5621
3555,45.5621
3556,45.5621
3557,45.5621
3558,45.5621
3559,45.5621
3560,45.5621
3561,45.5621
3562,45.5621
3563,45.5621
3564,45.5621
3565,45.5621
3566,45.5621
3567,45.5621
3568,45.5621
3569,45.5621
3570,45.5621
3571,45.5621
3572,45.5621
3573,45.5621
3574,45.5621
3575,45.5621
3576,45.5621
3577,45.5621
3578,45.5621
3579,45.5621
3580,45.5621
3581,45.5621
3582,45.5621
3583,45.5621
3584,45.5621
3585,45.5621
3586,45.5621
3587,45.5621
3588,45.5621
3589,45.5621
3590,45.5621
3591,45.5621
3592,45.5621
3593,45.5621
3594,45.5621
3595,45.5621
3596,45.5621
3597,45.8824
3598,45.8824
3599,45.8824
3600,45.8824
3601,45.8824
3602,45.8824
3603,45.8824
3604,45.8824
3605,45.8824
3606,46.1988
3607,46.1988
3608,46.1988
3609,46.1988
3610,46.1988
3611,46.1988
3612,46.1988
3613,46.1988
3614,46.1988
3615,46.1988
3616,46.1988
3617,46.1988
3618,46.1988
3619,46.1988
3620,46.1988
3621,46.1988
3622,46.1988
3623,46.1988
3624,46.1988
3625,46.1988
3626,46.1988
3627,46.1988
3628,46.1988
3629,46.1988
3630,46.1988
3631,46.5116
3632,46.5116
3633,46.5116
3634,46.5116
3635,46.5116
3636,46.5116
3637,46.5116
3638,46.5116
3639,46.5116
3640,46.5116
3641,46.5116
3642,46.5116
3643,46.5116
3644,46.5116
3645,46.5116
3646,46.5116
3647,46.5116
3648,46.5116
3649,46.5116
3650,46.5116
3651,46.5116
3652,46.5116
3653,46.5116
3654,46.5116
3655,46.5116
3656,46.5116
3657,46.5116
3658,46.5116
3659,46.5116
3660,46.5116
3661,46.5116
3662,46.5116
3663,46.5116
3664,46.5116
3665,46.5116
3666,46.5116
3667,46.5116
3668,46.5116
3669,46.5116
3670,46.5116
3671,46.5116
3672,46.5116
3673,46.5116
3674,46.5116
3675,46.5116
3676,46.5116
3677,46.5116
3678,46.5116
3679,46.8208
3680,46.8208
3681,46.8208
3682,46.8208
3683,46.8208
3684,46.8208
3685,46.8208
3686,46.8208
3687,46.8208
3688,46.8208
3689,46.8208
3690,46.8208
3691,46.8208
3692,46.8208
3693,46.8208
3694,46.8208
3695,46.8208
3696,46.8208
3697,46.8208
3698,46.8208
3699,46.8208
3700,46.8208
3701,47.1264
3702,47.1264
3703,47.1264
3704,47.1264
3705,47.4286
3706,47.4286
3707,47.4286
3708,47.4286
3709,47.4286
3710,47.4286
3711,47.4286
3712,47.4286
3713,47.4286
